user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
jackbenimble,Rejected,3.44,168.0,10+ years,,2024-11-09,2024-11-09,2024-11-12,2024-12-01,2024-12-05,,2024-12-20,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,True,"Multiple alcohol & drug offenses, including drunk driving, other offenses, and university misconduct",regular,11.0,,,,,False,False,Rejected
theaterkidloveslegallyblonde,Rejected,4.0,160.0,,,,,,,,,2025-02-10,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
IllUnsuitablePadawon,Rejected,3.43,164.0,1-4 years,,,,,,,,2024-12-02,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
borntobealawyer,Accepted,3.94,168.0,0 years (KJD),"$45,000",2024-10-24,,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:42Z,45000,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
maddtara,Rejected,3.81,158.0,0 years (KJD),,2025-02-05,,,,,,2025-03-28,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
ImpatientsIsKey,Rejected,3.86,166.0,,,,,,,,,2025-03-28,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
MonateMonna,Rejected,3.6,165.0,1-4 years,,2024-09-24,,,,,2024-09-26,2024-12-16,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
RabidVoicelessLeek,Rejected,3.7,162.0,,,2024-12-01,2024-12-01,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
naturelover01,Rejected,3.92,156.0,1-4 years,,,2024-11-16,2024-11-18,2025-01-04,2025-01-14,,2025-02-10,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
TriteKnownCalf,Rejected,3.72,166.0,0 years (KJD),,,,,,,,2025-04-15,,2025-06-13T15:24:42Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
notjoebiden,Rejected,3.4,165.0,1-4 years,,2024-11-21,2024-11-21,2024-11-21,2025-01-21,2025-01-27,,2025-02-10,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,True,speeding ticket,regular,1.0,,,,,False,False,Rejected
buglaw,Rejected,3.78,163.0,1-4 years,,,,,,,,2025-01-03,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
hcarralero2005,"WL, Rejected",3.93,168.0,0 years (KJD),,,,,,,,2025-05-22,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,"WL, Rejected"
WK713,"WL, Withdrawn",4.0,168.0,0 years (KJD),,2024-12-18,2024-12-18,2024-12-19,2025-01-21,2025-01-27,,2025-03-31,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
plsgivemeanoffer,Waitlisted,3.81,170.0,,,,,,,,,,,2025-06-13T15:24:42Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Deimos,"WL, Withdrawn",3.86,168.0,,,2025-01-13,,,,,,2025-03-04,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
PhobicRightfulSalamander,"WL, Withdrawn",3.91,167.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
PIhopeful,Waitlisted,3.73,167.0,1-4 years,,2024-09-02,2024-09-03,2024-09-03,2024-09-25,,,2024-12-02,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
Cocodog5,Accepted,3.92,176.0,,"$75,000",,,,,,,2025-02-20,,2025-06-13T15:24:42Z,75000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PanoramicUsefulSpider,Rejected,2.83,174.0,1-4 years,,,,,,,,2025-04-04,,2025-06-13T15:24:42Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,166.0,159.0,5.0,,False,False,Rejected
FallaciousOutstandingReader,Rejected,3.5,160.0,5-9 years,,2025-01-27,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Rejected
JumbledBizarreBuffalo,Waitlisted,3.99,167.0,,,,,,,,,,,2025-06-13T15:24:42Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
VariousMadlyChihuahua,"accepted, Attending",3.34,166.0,5-9 years,"$45,000, will negotiate",2024-10-18,2024-10-20,2024-10-20,2024-10-28,,2024-10-20,2025-06-11,Regular Decision,2025-10-18T17:30:12Z,45000,False,will negotiate,False,,True,Multiracial,False,True,False,False,True,False,False,,regular,5.0,,,,,False,False,accepted
SlipperyUrchin,"WL, Accepted",3.6,174.0,10+ years,,2025-03-06,2025-03-06,2025-03-06,2025-03-12,2025-03-17,2025-03-07,2025-04-18,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,,False,False,False,False,False,False,True,,regular,10.0,,,,,False,False,"WL, Accepted"
MuteYoungAardvark,Rejected,3.63,167.0,1-4 years,,2024-11-05,2024-11-05,2024-11-05,,,2024-11-05,2025-01-10,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
Ach3lois,"WL, Withdrawn",3.9,166.0,1-4 years,,2024-12-06,2024-12-06,2024-12-06,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
JealousWaitingPlatypus,"WL, Withdrawn",3.98,160.0,,,,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Other,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
OppositeDayMikeRoss2,Rejected,3.8,158.0,,,,,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
DirefulReflectiveMole,Pending,,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
MightyDynamicCrow,"WL, Rejected",,168.0,,,,,2024-12-16,2025-01-15,,,2025-02-10,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,"WL, Rejected"
boylifeineu,Waitlisted,3.15,173.0,5-9 years,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Waitlisted
ThoughtlessAdaptableLemur,"WL, Withdrawn",3.45,170.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,WL
YeehawSkihaw,Rejected,3.53,167.0,1-4 years,,2025-01-28,2025-01-28,2025-01-28,,,2025-01-28,2025-03-09,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
Frankshotsauce,Rejected,3.14,168.0,1-4 years,,2024-11-14,,,,,,2025-02-10,,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
QuackDisagreeableBasilisk,Waitlisted,3.43,162.0,5-9 years,,2024-10-31,2024-11-01,2024-11-04,2024-11-11,,,2024-12-04,Early Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,True,True,False,False,False,False,False,,early,6.0,,,,,False,False,Waitlisted
DeepCumbersomeSnail,Pending,2.8,143.0,1-4 years,,2025-01-24,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
TenderNiceAnteater,Waitlisted,4.01,165.0,,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
GorgeousHungryWoodpecker,Waitlisted,3.73,164.0,,,,,,,,,2025-01-10,Early Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,early,,,,,,False,False,Waitlisted
GreyInquisitiveSheep,Rejected,3.64,164.0,,,2024-11-10,2024-11-10,2024-11-12,,,,2025-01-11,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LordSplitterXVIII,"WL, Withdrawn",3.0,170.0,1-4 years,,2024-09-27,,,,,,2024-12-16,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
Porchfan,Rejected,3.94,162.0,,,,,,,,,2025-04-01,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
wrathof-Strawberry,"WL, Rejected",3.8,168.0,0 years (KJD),,2024-12-03,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,True,False,"WL, Rejected"
SamandFrodo,Rejected,3.84,162.0,,,2024-12-31,,2025-01-02,2025-02-24,,,2025-03-10,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LaniusLacrimosus,Rejected,4.0,169.0,0 years (KJD),,2025-01-28,2025-01-28,2025-01-28,,,,2025-03-31,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
UttermostIndustriousCrab,Accepted,3.97,174.0,,"$180,000",2025-01-05,,,,,,2025-01-29,,2025-06-13T15:24:43Z,180000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
DeafeningJumbledFerret,Waitlisted,4.0,170.0,,,,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
YieldingUptightBehemoth,Rejected,3.92,159.0,,,2024-12-10,2024-12-10,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:43Z,,False,,True,requested merit-based CAS fee waiver,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
CleverRightfulTomato,Waitlisted,3.72,169.0,0 years (KJD),,2024-12-01,,2025-01-05,,,,2025-01-05,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
jdaehan,Waitlisted,2.8,176.0,5-9 years,,2024-10-24,2024-10-25,2024-10-25,2024-11-16,2024-12-13,,2025-03-27,Regular Decision,2025-06-13T15:24:43Z,,False,,True,Unsolicited,False,East Asian,False,False,False,False,False,False,True,Academic probation in undergrad,regular,6.0,,,,,False,False,Waitlisted
BrokenDivergentShrimp,Accepted,3.94,169.0,,"$30,000",2024-11-04,,2024-11-16,,,,2024-12-09,Regular Decision,2025-06-13T15:24:43Z,30000,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Agent2504,Pending,,,,,,2024-12-27,2024-12-27,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
DirefulTalentedMule,Rejected,3.79,164.0,1-4 years,,2024-11-27,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
Aqualad27,Rejected,3.39,166.0,,,2024-11-13,2024-11-18,,,,,2025-02-10,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
FaithfulFinePig,Pending,3.65,159.0,5-9 years,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Pending
AlluringAxolotl,Rejected,3.72,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TearfulScaredNewt,Rejected,,,,,2024-10-12,,,,,2024-10-23,2024-12-09,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
academic151,Pending,,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
CuddlyAwareRhino,Rejected,3.8,168.0,1-4 years,,2024-11-27,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
MotionToAccept,Waitlisted,3.76,166.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
consciousflop23,Rejected,3.38,166.0,5-9 years,,2025-01-31,,2025-02-03,,,,2025-03-28,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,8.0,,,,,False,False,Rejected
BrianHarvey,Pending,3.9,178.0,1-4 years,,2024-10-28,2024-10-30,2024-10-30,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
AggressiveLivingRobin,Rejected,3.23,167.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,True,on academic probation second semester of freshman year of undergrad,,,,,,,False,False,Rejected
ScaredPrettyTadpole,Waitlisted,3.9,176.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Luckycharm202555,Rejected,,,,,,,,,,,2025-05-02,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
swerve13,"WL, Withdrawn",3.95,163.0,,,2024-10-17,2024-10-17,2024-10-17,2024-12-04,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
AxiomaticUnusedS,Accepted,3.89,165.0,,"$120,000",,,,,,,2025-02-04,,2025-06-13T15:24:44Z,120000,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NobleWizard,Accepted,3.85,173.0,,"$105,000",2025-01-28,,,,,,2025-02-24,,2025-06-13T15:24:44Z,105000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
bigblacklaw,Rejected,3.72,157.0,1-4 years,,2024-12-13,,,,,,2025-01-20,,2025-06-13T15:24:44Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
BelligerentImminentGuppy,Rejected,3.85,166.0,1-4 years,,,,2024-10-28,,,,2025-01-05,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
swimlawyer,Rejected,3.55,157.0,,,,,,,,,2024-12-03,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
DraconianDeadCat,"WL, Withdrawn",3.24,173.0,1-4 years,,2025-02-07,,,,,,2025-04-04,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
QuizzicalDefiantDalmatian,Waitlisted,3.9,168.0,,,2024-12-01,,,,,,2025-03-31,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
AwareMeaslyHammerhead,"WL, Withdrawn",3.97,168.0,1-4 years,,2025-01-16,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
BoredStickyFox,Accepted,3.94,163.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PanickyOutgoingBrain,Rejected,3.0,159.0,5-9 years,,2024-11-24,2024-11-25,,,,,2025-01-20,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,True,Academic Probation due to low GPA during medical issues,,5.0,,,,,True,False,Rejected
Banana-Splitterr,"Accepted, Withdrawn",3.4,173.0,1-4 years,"$180,000",2024-11-16,2024-11-16,2024-11-20,,,2024-11-16,2025-01-06,Regular Decision,2025-06-13T15:24:44Z,180000,False,,True,,False,,False,False,False,True,False,False,True,,regular,2.0,,,,,False,False,Accepted
tarteaucitron,Pending,3.78,171.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,True,academic probation (1 semester),regular,1.0,,,,,False,False,Pending
k8s3,Pending,3.11,167.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
JuvenileLuxuriantDalmatian,"WL, Withdrawn",3.88,168.0,1-4 years,,2024-11-22,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
DevilishFiveLemon,Waitlisted,3.94,158.0,1-4 years,,,,,,,,2025-01-05,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
ExcellentHideousMilk,Rejected,3.45,169.0,1-4 years,,2024-12-31,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
Braveandboldrhino,Waitlisted,3.89,161.0,0 years (KJD),,2024-11-14,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
PoliteDiscreetBulldog,Pending,3.88,173.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BigGodlyMagpie,Rejected,2.75,161.0,,,,,,,,,2025-01-20,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
TediousSpottedTerrier,Pending,3.25,179.0,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,True,Multiracial,True,False,False,False,False,False,True,,,2.0,,,,,False,False,Pending
Dontevenworryaboutit,"WL, Withdrawn",4.0,158.0,1-4 years,,2024-09-17,2024-09-17,2024-09-23,2024-09-26,2024-10-04,2024-09-19,2024-12-02,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
Skystrikezz,Accepted,3.52,174.0,1-4 years,,,,,,,,2025-01-23,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
boomboomboomboom,Waitlisted,3.95,170.0,0 years (KJD),,,,,,,,2025-02-01,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
gudetama,"WL, Accepted",4.11,,1-4 years,"$60,000",2025-02-10,,,2025-03-12,2025-03-14,,2025-05-05,Regular Decision,2025-06-13T15:24:44Z,60000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,"WL, Accepted"
GroovyDecisiveLeprechaun,"WL, Withdrawn",3.71,164.0,,,,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
chiipoun,Rejected,3.52,166.0,,,,,,,,,2025-03-03,,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
InnatelyJD,Accepted,3.88,164.0,,"$120,000",2024-12-06,2024-12-06,2024-12-09,2025-01-28,,,2025-03-06,Regular Decision,2025-06-13T15:24:44Z,120000,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SlimSatisfyingPug,Waitlisted,3.67,162.0,1-4 years,,2024-12-01,2024-12-02,2024-12-06,2025-01-31,,,2025-02-10,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
greentearolls,Rejected,3.78,168.0,1-4 years,,2024-12-01,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
HushedNoiselessWolverine,Rejected,3.72,164.0,1-4 years,,,,,,,,2025-01-20,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
syrianprincess,Pending,4.07,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
NotTooLate,Accepted,3.99,170.0,5-9 years,"$75,000",,,,,,,2025-01-23,,2025-06-13T15:24:44Z,75000,False,,False,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
NotJerryBrown,Pending,3.0,,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,165.0,157.0,4.5,,False,False,Pending
magictwinx,"WL, Withdrawn",4.15,166.0,0 years (KJD),,2024-12-12,2024-12-12,2024-12-12,2025-02-10,,,2025-03-04,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
WaryAboardGoat,Rejected,4.13,155.0,,,2024-12-04,2024-12-04,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
AcceptableUselessAvatar,Rejected,3.78,154.0,,,2024-11-28,2024-11-28,2024-11-29,2025-01-13,,,2025-01-30,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TrenSetter,Accepted,3.72,172.0,,"$180,000",2024-10-30,2024-10-30,2024-10-31,,,,2024-12-18,Regular Decision,2025-06-13T15:24:44Z,180000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Kam747,Rejected,4.07,156.0,0 years (KJD),,,,2024-11-12,2025-01-06,,,2025-01-10,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
runningfuturelawyer,"WL, Withdrawn",3.86,166.0,,,2024-12-27,,,,,,2025-03-09,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
gabagool,Accepted,3.73,171.0,,"$180,282, Full",2024-10-26,2024-10-28,2024-10-28,,,,2025-01-02,Regular Decision,2025-06-13T15:24:45Z,180282,False,Full,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DirtyThreeShark,Pending,3.3,158.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
hopefullyafuturelawyer,"WL, Withdrawn",3.55,178.0,1-4 years,,2025-02-05,,2025-02-10,2025-02-18,,,2025-04-04,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
tygerts,Pending,3.77,,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,White,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
BuddyDaElf,"WL, Withdrawn",3.98,163.0,1-4 years,,,,,,,,2025-03-31,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
IncompetentPrestigeHound,"WL, Withdrawn",3.73,173.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,WL
NaturalPanickyTomato,Accepted,3.61,172.0,0 years (KJD),"$180,000",2024-12-01,2024-12-01,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:45Z,180000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
LastCowardlyInsect,Rejected,3.72,162.0,,,,,,,,,2024-12-02,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PlatypusLover13,Accepted,3.78,171.0,,"$105,000",2025-01-07,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:45Z,105000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PeacefulTruthfulShepherd,Accepted,3.95,166.0,1-4 years,"$45,000",2024-12-01,2024-12-10,2024-12-10,2025-01-27,2025-01-29,,2025-02-24,,2025-06-13T15:24:45Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
DidacticPointlessMacaque,Waitlisted,3.77,164.0,,,2024-10-22,2024-10-23,2024-10-29,2024-12-06,,,2024-12-18,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
EnchantedOssifiedSombrero,Waitlisted,3.51,169.0,1-4 years,,,,2024-10-31,,,,2024-12-16,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
byebyebooboo,Pending,3.63,155.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
AmmoniumThioglycolate,Rejected,3.86,165.0,1-4 years,,2024-12-03,2024-12-03,2024-12-06,2025-01-30,2025-02-03,,2025-02-10,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
