user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
hairystyles,"Accepted, Withdrawn",3.75,164.0,,,2024-11-16,,,,,,2025-01-15,,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
ChemicalUnrulyWhale,"Accepted, Withdrawn",3.62,166.0,5-9 years,"$195,000, Conditional",2024-11-05,2024-11-05,2024-11-10,,,,2024-12-11,Regular Decision,2025-06-13T15:24:48Z,195000,True,,False,,True,Multiracial,False,True,False,True,False,False,False,,regular,6.0,,,,,False,False,Accepted
MidwestAnemone,"Accepted, Withdrawn",3.86,171.0,1-4 years,"$213,000, full plus stipend",2024-11-14,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:49Z,213000,False,full plus stipend,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
Jimmyducats,"Accepted, Withdrawn",2.4,164.0,10+ years,"$111,000",2024-09-01,,,2024-10-02,2024-11-01,,2024-12-11,,2025-06-13T15:24:50Z,111000,False,,True,,False,,True,True,False,True,False,False,False,,,10.0,,,,,False,False,Accepted
ElasticElfinSiren,"Accepted, Withdrawn",2.72,172.0,10+ years,"$201,600, Conditional",,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:51Z,201600,True,,False,,False,,False,True,False,True,False,False,False,,regular,12.0,,,,,False,False,Accepted
SensitiveSplitter,"Accepted, Withdrawn",2.75,174.0,5-9 years,"$189,378, Conditional, Full tuition contingent on maintaining 2.9 GPA",2024-11-02,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:51Z,189378,True,Full tuition contingent on maintaining 2.9 GPA,True,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
DelightfulStingray,"Accepted, Withdrawn",3.37,167.0,1-4 years,"$180,000, Conditional, Full tuition",2024-11-27,2024-11-27,2024-12-02,2024-12-06,2025-01-15,,2025-01-30,Regular Decision,2025-06-13T15:24:53Z,180000,True,Full tuition,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
Envirolaw9898,"Accepted, Withdrawn",3.95,168.0,5-9 years,"$213,858, Conditional, Full plus 10,000 fellowship. Maintain a 2.2",2024-09-28,2024-09-30,2024-09-30,,,,2024-12-11,Regular Decision,2025-06-13T15:24:54Z,213858,True,"Full plus 10,000 fellowship. Maintain a 2.2",True,,False,White,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
gholo,"Accepted, Withdrawn",3.59,165.0,1-4 years,"$195,060, Conditional",2024-12-14,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:54Z,195060,True,,True,,False,,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
SV2966,"Accepted, Withdrawn",3.37,173.0,,"$190,000, Conditional",2024-09-28,2024-09-30,2024-11-05,2024-11-11,2024-11-25,,2024-12-11,Regular Decision,2025-06-13T15:24:54Z,190000,True,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SilentMammothBullfrog,"Accepted, Withdrawn",3.35,166.0,,"$189,378, Conditional",2024-10-09,,2024-10-10,,,,2024-12-11,,2025-06-13T15:24:54Z,189378,True,,True,,False,White,False,True,False,True,False,False,False,,,,,,,,False,False,Accepted
publicinterestlover,"Accepted, Withdrawn",3.9,170.0,0 years (KJD),"$219,378, Conditional, Full tuition + stipend, must maintain a 2.2+ GPA",2024-11-04,,2024-11-06,,2024-11-19,,2024-12-11,Regular Decision,2025-06-13T15:24:57Z,219378,True,"Full tuition + stipend, must maintain a 2.2+ GPA",False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
GentleFestiveCamel,"Accepted, Withdrawn",,,,"$195,060, Conditional, $65,020/year contingent on 2.9GPA",2025-02-05,2025-02-05,2025-02-11,2025-02-11,,,2025-02-13,Regular Decision,2025-06-13T15:25:00Z,195060,True,"$65,020/year contingent on 2.9GPA",False,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
prettygirlrock,"Accepted, Withdrawn",3.82,163.0,1-4 years,"$225,000, Conditional, full ride + 10k stipend, conditional on 2.2 gpa",2025-02-07,,,2025-02-11,2025-02-12,,2025-02-13,,2025-06-13T15:25:03Z,225000,True,"full ride + 10k stipend, conditional on 2.2 gpa",False,,False,White,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
VicaTheVicar,Pending,3.9,159.0,0 years (KJD),,,,,,,,,,2025-06-13T15:26:14Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
Pastalover1789,Pending,3.61,149.0,1-4 years,,,,,,,,,,2025-06-13T15:26:17Z,,,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
Evie,pending,3.59,179.0,,,2024-09-02,,,,,,,Regular Decision,2025-10-21T21:18:15Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,pending
plsacceptme444,Waitlisted,3.41,162.0,,,,,,,,,,,2025-06-13T15:26:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Patientlywayting,Pending,3.7,154.0,,,,,,,,,,,2025-06-13T15:26:53Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
PERMQueen,Pending,3.3,155.0,1-4 years,,2024-11-02,2024-11-06,2024-11-06,,,,,Regular Decision,2025-06-13T15:27:35Z,,False,,False,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
IwantinLawSchoolpls,Pending,3.83,150.0,,,2025-02-06,2025-02-06,2025-02-06,,,,,Regular Decision,2025-06-13T15:27:45Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
RunnerOfTheKing,Waitlisted,3.97,162.0,10+ years,,2025-02-10,2025-02-10,2025-03-06,2025-04-09,2025-04-19,,2025-04-21,Regular Decision,2025-09-11T19:47:28Z,,False,,True,,True,American Indian/Alaskan Native,False,True,False,False,False,False,False,,regular,15.0,,,,,False,False,Waitlisted
PlantPleasantHammerhead,waitlisted,3.3,158.0,,,,,,,,,,Regular Decision,2025-06-24T03:13:24Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,waitlisted
TrickySteadfastGriffin,"Withdrawn, Withdrawn",3.77,152.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
ScooterGrumpy1999,"Withdrawn, Withdrawn",3.17,158.0,1-4 years,,2024-11-01,2024-11-04,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Withdrawn
Galpeezy,"WL, Withdrawn",3.97,160.0,0 years (KJD),,2024-09-12,,2024-12-06,2025-02-26,,,2025-03-06,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
SoftScaryPelican,"Withdrawn, Withdrawn",3.6,169.0,1-4 years,,2024-10-15,,2024-10-16,,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,True,Other,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Withdrawn
WholesaleMilitaryLizard,"Withdrawn, Withdrawn",3.43,167.0,1-4 years,,2024-11-05,,2024-11-06,2024-11-12,,,2024-12-12,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Withdrawn
varrickindustries,"Accepted, Attending",3.99,165.0,1-4 years,"$213,858, Conditional",2025-01-30,2025-01-30,2025-01-30,,,,2025-02-13,Regular Decision,2025-06-13T15:24:42Z,213858,True,,True,,False,White,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
OneBrashBuffalo,"Accepted, Attending",2.37,167.0,,"$150,000, Conditional",2025-01-21,2025-01-21,2025-01-23,,2025-02-05,,2025-02-13,Regular Decision,2025-06-13T15:24:54Z,150000,True,,False,,False,,False,False,False,False,True,False,True,"One Time Plagiarism, Academic Probation",regular,,,,,,False,False,Accepted
NullNastyAntelope,"Accepted, Attending",4.0,164.0,10+ years,"$195,000, Conditional",2025-02-10,,,,,,2025-02-14,Regular Decision,2025-06-13T15:25:00Z,195000,True,,True,,False,,False,True,False,False,True,False,True,,regular,15.0,,,,,False,False,Accepted
fixationvineyard,"Accepted, Attending",3.95,164.0,10+ years,"$225,060, Conditional, 2.2 needed, 99% of merit scholars with the same offer fulfill this all 3 years",2025-03-27,,,,,,2025-04-08,Regular Decision,2025-06-13T15:25:02Z,225060,True,"2.2 needed, 99% of merit scholars with the same offer fulfill this all 3 years",True,,True,Hispanic/Latino,False,True,False,False,True,False,True,Expelled,regular,10.0,,,,,False,False,Accepted
WoodenAdorableLettuce,"Accepted, Withdrawn",3.97,155.0,,"$60,000, Conditional",,,,,,,2025-02-04,,2025-06-13T15:24:44Z,60000,True,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
Yami,"Accepted, Withdrawn",3.23,163.0,,"$180,000, Conditional",2024-10-23,2024-10-23,2024-10-23,2024-11-19,,,2024-12-11,Regular Decision,2025-06-13T15:24:45Z,180000,True,,True,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Rammp,"Accepted, Withdrawn",3.41,168.0,1-4 years,"$190,500, Conditional",,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:46Z,190500,True,,True,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
FemaleMomentousOctopus,"Accepted, Withdrawn",3.67,158.0,0 years (KJD),"$75,000, Conditional",2024-12-21,2024-12-21,2025-01-07,2025-03-24,,,2025-04-02,Regular Decision,2025-06-13T15:24:47Z,75000,True,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
meowmeowthor,"Accepted, Withdrawn",3.47,163.0,,"$189,368, Conditional",2024-11-10,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:48Z,189368,True,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Plantlover21,"Accepted, Withdrawn",3.72,158.0,1-4 years,"$75,000",2024-09-18,,,,,,2024-12-11,,2025-06-13T15:24:48Z,75000,False,,False,,False,White,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
urusername4ever,"Accepted, Withdrawn",3.77,164.0,10+ years,"$195,060, Conditional",,,2025-02-05,,,,2025-02-13,Regular Decision,2025-06-13T15:24:50Z,195060,True,,False,,False,White,False,True,False,True,False,False,False,,regular,10.0,,,,,False,False,Accepted
MaleSeemlyBat,"Accepted, Withdrawn",3.5,172.0,1-4 years,"$180,000, Conditional",2024-09-02,,2024-09-03,2024-09-30,,,2024-12-11,,2025-06-13T15:24:49Z,180000,True,,False,,True,Other,False,True,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
ilovecrewnecks,"Accepted, Withdrawn",3.01,164.0,1-4 years,"$195,060, Conditional",2024-12-08,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:52Z,195060,True,,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
w7cherry,"Accepted, Withdrawn",3.51,164.0,,"$195,000",2025-03-02,2025-03-02,2025-03-21,,,,2025-04-02,Regular Decision,2025-06-13T15:24:53Z,195000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
IcyFrequentSwan,"Accepted, Withdrawn",3.6,163.0,,"$210,000, Conditional",2024-12-21,,,2025-01-16,,,2025-01-30,,2025-06-13T15:24:53Z,210000,True,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
AuspiciousUniqueSnake,"Accepted, Withdrawn",3.97,161.0,,"$90,000, Conditional",2024-10-17,,2024-10-22,2024-12-18,,,2025-01-15,Regular Decision,2025-06-13T15:24:54Z,90000,True,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
KayleighRoseAmstutz,"Accepted, Withdrawn",2.8,169.0,1-4 years,"$183,858, Conditional, contingent on 2.9 gpa",,,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:55Z,183858,True,contingent on 2.9 gpa,False,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
ThreeGuardedFop,"Accepted, Withdrawn",3.34,166.0,,"$189,378, Conditional",2024-11-13,,,,,,2024-12-11,,2025-06-13T15:25:00Z,189378,True,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
HopefullyInLawSchool,"Accepted, Withdrawn",3.37,163.0,,"$183,858, Conditional, Full-Ride",,,,,,,2024-12-11,Regular Decision,2025-06-13T15:25:00Z,183858,True,Full-Ride,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
cappydoggykirbyrocky,"Accepted, Withdrawn",3.59,166.0,1-4 years,"$190,000, Conditional",,,,,,,2024-12-15,,2025-06-13T15:25:03Z,190000,True,,False,,False,,False,True,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
AnxiousLatte,"Accepted, Withdrawn",3.9,165.0,,"$194,062, Conditional",2024-11-01,,,2024-11-19,,,2024-12-11,Regular Decision,2025-06-13T15:25:03Z,194062,True,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
WastefulLongingBread,"Accepted, Withdrawn",3.39,168.0,1-4 years,"$195,000, Conditional",,,,,,,2025-03-06,,2025-06-13T15:25:07Z,195000,True,,False,,True,Multiracial,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
