user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
ClassyDetailedSkunk,Pending,3.71,168.0,1-4 years,,2024-10-02,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
HayesState03,Rejected,3.12,164.0,1-4 years,,2025-02-05,2025-02-05,2025-02-10,2025-02-10,,,2025-03-28,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,True,Speeding ticket,regular,1.0,,,,,False,False,Rejected
Loxley,Pending,3.5,163.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ManicPixie,Pending,3.7,152.0,5-9 years,,2024-12-05,2024-12-05,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
ChocolateLab4life,Accepted,4.0,170.0,,,,,2024-11-06,,,,2024-12-20,,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
MilitaryAdjoiningDormouse,Accepted,3.68,167.0,5-9 years,,,,,,,,2025-03-08,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Accepted
apperception,Accepted,4.0,175.0,5-9 years,,2025-02-14,2025-02-13,2025-02-14,2025-02-14,,,2025-05-09,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,True,,regular,9.0,,,,,False,False,Accepted
NosySqueamishSkater12,Rejected,3.87,162.0,1-4 years,,2024-11-05,,,,,,2025-03-15,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
LetDoThisThing,Pending,3.31,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ZonkedSpuriousPrawn,Rejected,3.12,159.0,10+ years,,2024-12-22,2024-12-22,2024-12-23,,,,2025-02-14,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,17.0,,,,,False,False,Rejected
YouthfulCumbersomeLoon,Waitlisted,2.9,158.0,,,,,,,,,2025-02-26,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
cali2good,Rejected,3.4,156.0,1-4 years,,,,,,,,2025-02-14,,2025-06-13T15:24:54Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
DistressedPikachu,Rejected,3.99,161.0,5-9 years,,2024-12-05,,2024-12-09,2024-12-23,,,2025-03-28,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
NormalHeartBreakingHuman,Waitlisted,,170.0,5-9 years,,2024-11-23,,2024-12-03,2024-12-23,,,2025-04-04,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
LowMadlyGrouse,Pending,2.93,155.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ProtectiveWantingSloth,Rejected,3.98,160.0,,,2025-02-19,,,,,,2025-04-19,,2025-06-13T15:24:58Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PaltryVersedNightingale,Pending,3.59,,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
Thataintme,Waitlisted,3.52,165.0,10+ years,,,,,,,,,,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,10.0,,,,,False,False,Waitlisted
UnderdressedHappyOwl,Accepted,3.77,173.0,1-4 years,"$135,000",2024-10-28,2024-10-28,,,,,2025-03-07,Regular Decision,2025-06-13T15:24:55Z,135000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
Mightymm,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
