user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
ChumbaWumba,Accepted,2.9,166.0,5-9 years,"$30,000",,,2024-10-28,,,,2024-11-19,Regular Decision,2025-06-13T15:25:03Z,30000,False,,False,,False,White,True,True,False,False,False,False,False,,regular,7.0,161.0,151.0,3,,False,False,Accepted
12ghulopmng12,Accepted,,,,"$60,000",2024-09-01,2024-10-28,,,,,2024-11-20,,2025-06-13T15:25:04Z,60000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Independentbaseball,Rejected,2.9,152.0,1-4 years,,2025-05-13,2025-05-13,2025-05-15,2025-05-15,,,2025-05-22,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
BustlingGreasyBunny,Pending,2.8,152.0,5-9 years,,,,,,,,,,2025-06-13T15:25:04Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Pending
RockLawyer,Waitlisted,3.18,165.0,,,,,,,,,,,2025-06-13T15:25:09Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RightfulRigidTerrier,Rejected,3.5,152.0,1-4 years,,,,,,,,2025-05-14,,2025-06-13T15:25:10Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
EasySpikyMockingbird,Pending,3.0,152.0,1-4 years,,,,,,,,,,2025-06-13T15:25:14Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
PapaBigWheel,Rejected,3.51,150.0,10+ years,,,,,,,,2025-06-06,,2025-06-13T15:25:14Z,,False,,False,,False,,True,False,False,False,False,False,False,,,20.0,,,,,False,False,Rejected
CulturedAmbiguousSponge,"accepted, Withdrawn",3.4,156.0,1-4 years,"$60,000",2024-09-13,,,,,,2024-10-28,Regular Decision,2025-07-01T17:00:06Z,60000,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,accepted
lawschooldreamer23,waitlisted,3.2,148.0,,,,,,,,,,Regular Decision,2025-07-01T18:24:52Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,waitlisted
FeignedTiresomeGrasshopper,rejected,2.2,156.0,,,,,,,,,2025-07-07,Regular Decision,2025-07-08T01:47:40Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,rejected
Hugostiglits37,wl_rejected,3.2,160.0,5-9 years,,2025-03-12,2025-03-12,2025-03-17,2025-03-17,,,2025-03-19,Regular Decision,2025-08-21T17:52:53Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,wl_rejected
NoxiousTiresomeFlounder,Pending,,,,,,,,,,,,,2025-06-13T15:25:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TommyBX9,Pending,,,,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
SafeAstonishingForest,Accepted,3.82,152.0,1-4 years,,2024-11-08,2024-11-20,,,,,2024-11-26,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
SunshineAndRaynauds,Waitlisted,3.0,159.0,1-4 years,,2025-03-17,2025-03-17,2025-03-18,,,,2025-03-19,Regular Decision,2025-06-13T15:25:12Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
RambunctiousPeacefulSeal,"Accepted, Withdrawn",3.54,163.0,,"$90,000",2024-10-14,,,,,,2024-11-07,Regular Decision,2025-09-24T15:32:55Z,90000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Steel2Law1997,"WL, Accepted, Attending",2.84,165.0,1-4 years,"$30,000, Georgia Scholar, will try to negotiate more",2025-02-05,2025-02-05,2025-02-05,2025-02-10,2025-02-11,,2025-03-12,Regular Decision,2025-06-13T15:24:48Z,30000,False,"Georgia Scholar, will try to negotiate more",False,,False,White,False,True,False,False,True,False,True,"2 traffic tickets, academic probation 1st semester of undergrad, academic dismissal due to health issues that was removed but disclosed",regular,4.0,,,,,False,False,"WL, Accepted"
RattyReadyCorgi,"Accepted, Attending",3.64,163.0,1-4 years,"$146,964",,,,,,,2024-11-07,Regular Decision,2025-06-13T15:24:55Z,146964,False,,True,,False,White,False,True,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
GreenStars,"Accepted, Attending",3.9,164.0,0 years (KJD),"$146,964, woodruff: tuition + 5k annual stipend",,,2024-11-26,,,,2024-12-04,Regular Decision,2025-06-13T15:24:58Z,146964,False,woodruff: tuition + 5k annual stipend,True,,False,White,False,True,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
PetrifiedPterodactyl,"Accepted, Withdrawn",3.4,158.0,1-4 years,"$60,000",,,,,,,2025-02-22,,2025-06-13T15:24:43Z,60000,False,,True,,True,Black or African American,False,True,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
SamandFrodo,"Accepted, Withdrawn",3.84,162.0,,"$120,000",2025-01-05,,,2025-01-06,,,2025-01-13,Regular Decision,2025-06-13T15:24:43Z,120000,False,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SillyLittlePickle,"Accepted, Withdrawn",3.9,163.0,1-4 years,"$120,000",2024-12-15,,,2024-12-15,,,2024-12-18,Regular Decision,2025-06-13T15:24:44Z,120000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
dkheo09,"Accepted, Withdrawn",3.75,163.0,,"$120,000",2025-02-28,2025-03-03,2025-03-03,2025-03-12,,,2025-03-13,Regular Decision,2025-06-13T15:24:46Z,120000,False,,False,,False,East Asian,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Goob1999,"Accepted, Withdrawn",3.92,161.0,1-4 years,"$105,000",2024-11-14,,,,,,2024-11-19,Regular Decision,2025-06-13T15:24:47Z,105000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
HocFastAvatar,"Accepted, Withdrawn",3.73,161.0,1-4 years,"$105,000",2024-12-10,2024-12-11,2024-12-11,2024-12-18,,,2024-12-18,Regular Decision,2025-06-13T15:24:47Z,105000,False,,True,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
FriendlySplendidGoat,"Accepted, Withdrawn",3.9,158.0,0 years (KJD),"$105,000",,,2024-12-15,,,,2024-12-18,Regular Decision,2025-06-13T15:24:47Z,105000,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
