user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
TypicalZippyPiranha,Rejected,4.03,157.0,,,,,,,,,2025-04-11,,2025-06-13T15:25:08Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
DizzyThreeCatfish,Waitlisted,3.64,168.0,,,,,,,,,,,2025-06-13T15:25:09Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
WarlikeNauseatingDeer,Waitlisted,3.57,170.0,10+ years,,2024-11-05,,,,,2025-01-15,2025-01-02,Regular Decision,2025-06-13T15:25:10Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,15.0,,,,,False,False,Waitlisted
lobo22,Waitlisted,3.93,165.0,1-4 years,,,,,,,,,,2025-06-13T15:25:13Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
nocluewhyimhere,Waitlisted,3.3,160.0,,,,,,,,,,,2025-06-13T15:25:15Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FrolickingRiverOtter,"WL, Withdrawn",3.65,168.0,,,2024-12-23,2024-12-28,,,,,2025-01-22,Regular Decision,2025-06-13T15:27:54Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
WonderfulFierceFerret,"WL, Hold",3.72,157.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,True,False,False,False,False,,,,,,,,False,False,WL
zwh7269,wl_rejected,3.73,164.0,1-4 years,,2024-12-31,2024-12-31,2025-01-02,,,,2025-03-12,Regular Decision,2025-08-05T13:05:00Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,wl_rejected
RigidGutturalFaun,"waitlisted, Withdrawn",3.5,170.0,,,,,,,,,2025-07-11,Regular Decision,2025-07-11T20:35:29Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,waitlisted
AmmoniumThioglycolate,"accepted, Attending",3.86,165.0,1-4 years,"$141,525",2025-01-16,2025-01-21,2025-01-21,,,,2025-02-04,Regular Decision,2025-07-16T20:41:44Z,141525,False,,True,,False,East Asian,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,accepted
ObjectionHeavyChinchilla,accepted,4.0,167.0,,"$174,000",2024-12-01,,,,,,2025-01-10,Regular Decision,2025-07-17T21:34:48Z,174000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
SmartVengefulFae,accepted,3.98,165.0,1-4 years,"$141,525",2024-09-13,,,,,,2025-01-31,Regular Decision,2025-07-24T14:21:06Z,141525,False,,False,,False,White,False,False,False,False,False,False,True,Covid policy violation,regular,2.0,,,,,False,False,accepted
IncreasingTheFivePercent,"waitlisted, Withdrawn",3.1,148.0,10+ years,,,,,,,,,Regular Decision,2025-07-19T22:45:09Z,,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,15.0,,,,,False,False,waitlisted
DryRichClown,"waitlisted, Withdrawn",3.3,161.0,1-4 years,,2025-01-19,,2025-01-27,,,,,Regular Decision,2025-07-21T17:38:21Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,waitlisted
GrayCat,Pending,3.6,168.0,1-4 years,,,,,,,,,Regular Decision,2025-09-21T20:21:08Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
ReginaldLedoux,Waitlisted,3.48,176.0,,,2024-11-29,,,,,,2025-01-16,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
jellyfishgirl,Waitlisted,3.21,164.0,1-4 years,,2024-09-29,,,,,,,,2025-06-13T15:27:54Z,,False,,False,,False,White,False,False,False,False,False,False,True,underage drinking ticket ,,3.0,,,,,False,False,Waitlisted
BrightDiscreetWyvern,Pending,2.2,159.0,10+ years,,,,,,,,,,2025-06-13T15:25:59Z,,,,False,,False,White,False,False,False,False,False,False,False,,,16.0,,,,,False,False,Pending
bloopbluk,Waitlisted,3.88,,,,,,,,,,,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ChunkyPluckyBobcat,"WL, Withdrawn",3.88,165.0,,,2025-02-24,,,,,,2025-04-17,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,True,False,False,True,False,False,False,,regular,,,,,,False,False,WL
CommonRebelPanther,Accepted,3.6,168.0,,,,,,,,,2025-01-24,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
minichen,Waitlisted,3.84,163.0,,,2024-10-31,,,,,,2025-03-12,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SilentSillyGoose,Waitlisted,3.91,160.0,1-4 years,,2025-02-06,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
SaltyBridgeTroll,Waitlisted,2.54,175.0,10+ years,,2024-11-21,,,,,,2025-01-22,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,13.0,,,,,False,False,Waitlisted
MidwestAnemone,"WL, Withdrawn",3.86,171.0,1-4 years,,2024-11-11,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
PuzzledLawStudent,"WL, Withdrawn",3.96,165.0,1-4 years,,,,,,,,2025-02-11,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,2.0,,,,,False,False,WL
ElleWoods1,Pending,4.06,164.0,1-4 years,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
UpbeatGlossyMonkey,Pending,3.78,165.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Pending
VerdantGlibGriffin,Waitlisted,3.8,171.0,1-4 years,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
sophi-a2,"WL, Withdrawn",3.8,165.0,,,,,2024-10-30,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
EfficaciousHandyWoodpecker,Accepted,3.05,168.0,,"$142,000",,,2025-01-29,,,,2025-02-19,,2025-06-13T15:24:47Z,142000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WoozyLyricalKangaroo,Pending,3.99,170.0,,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ReadyGuiltlessStarfish,Waitlisted,3.81,165.0,,,,,,,,,2025-02-11,,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FamousElderlyMarshmallow,Waitlisted,3.75,160.0,,,2024-12-03,,,,,,2025-03-20,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ThisChicanery,Accepted,3.98,161.0,1-4 years,"$55,722, Fee Waiver: filled out request form from a link in an email I received from them via CRS",2024-11-02,,,,,,2025-02-05,Regular Decision,2025-06-13T15:24:50Z,55722,False,,True,filled out request form from a link in an email I received from them via CRS,True,Multiracial,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
ZonkedPiranha,Waitlisted,3.73,157.0,,,2024-09-01,2024-09-10,2024-09-10,,,,2025-02-11,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,East Asian,False,False,False,False,False,False,True,,regular,,,,,,False,False,Waitlisted
noodlenibbler,Pending,3.79,161.0,,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
spencerrmarsh,Accepted,3.37,166.0,1-4 years,"$141,525, Conditional",2024-12-01,,,,,,2025-01-02,Regular Decision,2025-06-13T15:24:53Z,141525,True,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
bigpackagelittlehands,Waitlisted,3.44,175.0,5-9 years,,,,,,,,2025-02-11,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
DelightfulStingray,Waitlisted,3.37,167.0,1-4 years,,2024-11-27,2024-11-29,2024-12-10,,,,2025-03-07,Regular Decision,2025-06-13T15:25:01Z,,False,,True,Requested,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
DifferentFreshNewt,Accepted,3.82,168.0,,,,,,,,,2025-01-10,Regular Decision,2025-06-13T15:25:05Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BelligerentBrightLemming,Waitlisted,3.38,165.0,,,,,,,,,,,2025-06-13T15:25:12Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RaspySpicyPanda,Rejected,3.38,155.0,1-4 years,,2025-02-19,,,,,,2025-04-17,Regular Decision,2025-06-30T19:52:37Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
SleepyDescriptiveGecko,"Accepted, Attending",4.1,160.0,0 years (KJD),"$113,220",2024-09-30,2024-09-30,2024-10-02,,,,2025-02-05,Regular Decision,2025-06-13T15:24:49Z,113220,False,,True,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
ScaryReadyEmu,Rejected,2.78,156.0,1-4 years,,2025-02-12,2025-02-13,2025-02-13,,,,2025-04-11,Regular Decision,2025-06-27T14:17:05Z,,False,,False,,False,White,False,True,False,False,False,False,True,petit larceny (dismissed),regular,4.0,,,,,False,False,Rejected
SpotlessInfamousPikachu,"WL, Accepted, Attending",3.95,164.0,0 years (KJD),"$130,000",,,,,,,2025-04-07,Regular Decision,2025-06-13T15:24:44Z,130000,False,,True,,False,,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,"WL, Accepted"
LaboredDifferentBluebird,"Accepted, Attending",4.03,159.0,1-4 years,"$122,220, Negotiated an increase from $37,740 to $40,740, Fee Waiver: Solicited fee waiver.",2024-10-21,2024-10-21,2024-10-21,2024-10-22,,,2025-02-04,Regular Decision,2025-06-13T15:24:45Z,122220,False,"Negotiated an increase from $37,740 to $40,740",True,Solicited fee waiver.,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
Dontevenworryaboutit,"WL, Accepted, Attending",4.0,158.0,1-4 years,"$113,220",2024-09-19,2024-09-27,2024-09-27,2025-01-15,,,2025-02-24,Regular Decision,2025-06-13T15:24:49Z,113220,False,,False,,False,,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,"WL, Accepted"
CarefulGodlyKangaroo,"Accepted, Attending",3.97,159.0,1-4 years,"$113,220, 60% OOS",2024-10-03,2024-10-10,2024-10-10,,,,2025-01-23,Regular Decision,2025-06-13T15:24:53Z,113220,False,60% OOS,False,,False,East Asian,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
UnknownFallaciousSheepdog,"Accepted, Attending",4.0,162.0,,"$49,722, Incentive grant added",,,,,,,2025-01-23,,2025-06-13T15:24:53Z,49722,False,Incentive grant added,False,,False,,False,True,False,False,True,False,False,,,,,,,,False,False,Accepted
GavelGrimlin,"WL, Accepted, Attending",4.0,163.0,,"$113,220",,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:54Z,113220,False,,False,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,"WL, Accepted"
PanoramicDynamic,"Accepted, Attending",3.96,166.0,0 years (KJD),"$148,395, Fee Waiver: Requested",2024-10-30,2024-10-31,2024-11-04,,,,2024-12-05,Regular Decision,2025-06-13T15:25:01Z,148395,False,,True,Requested,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
VagabondSadAlligator,"Accepted, Attending",4.1,165.0,0 years (KJD),"$60,000, Negotiated from $17k/year to $20k/year",,,,,,,2025-02-04,Regular Decision,2025-06-13T15:26:52Z,60000,False,Negotiated from $17k/year to $20k/year,False,,False,White,False,True,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
PushpaLion,"Accepted, Withdrawn",3.95,160.0,,"$36,000",,,,,,,2025-03-31,Regular Decision,2025-06-13T15:24:42Z,36000,False,,False,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
RightCowardlyGoat,"Accepted, Withdrawn",3.98,165.0,1-4 years,"$141,525, Fee Waiver: unsolicited",2024-12-01,2024-12-03,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:42Z,141525,False,,True,unsolicited,True,Other,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
QuestionableLongHippopotamus,"Accepted, Withdrawn",3.7,168.0,1-4 years,"$141,525",,,2025-02-03,,,,2025-02-17,Regular Decision,2025-06-13T15:24:43Z,141525,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
TangibleHollowOpossum,"Accepted, Withdrawn",3.71,172.0,0 years (KJD),"$140,000",2024-12-10,,,,,,2025-01-22,,2025-06-13T15:24:44Z,140000,False,,False,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
RegularEliteLynx,"Accepted, Withdrawn",3.5,166.0,5-9 years,"$40,722",2025-01-28,,,,,,2025-02-19,,2025-06-13T15:24:46Z,40722,False,,False,,False,,True,False,False,True,False,False,False,,,6.0,,,,,False,False,Accepted
goldendogs003,"Accepted, Withdrawn",4.05,166.0,1-4 years,"$160,395",2024-12-01,2024-12-03,2024-12-06,2024-12-09,,,2025-01-02,Regular Decision,2025-06-13T15:24:47Z,160395,False,,True,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Emcatant,"Accepted, Withdrawn",3.76,167.0,1-4 years,"$61,359",2024-11-01,,,,,,2025-02-11,,2025-06-13T15:24:47Z,61359,False,,False,,False,White,False,True,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
PocketLabrador,"Accepted, Withdrawn",3.38,168.0,1-4 years,"$141,525",2024-10-19,2024-10-21,2024-10-21,,,,2024-12-12,Regular Decision,2025-06-13T15:24:47Z,141525,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Bigdougbruh,"Accepted, Withdrawn",3.6,166.0,1-4 years,"$141,525",,,,,,,2025-01-02,,2025-06-13T15:24:48Z,141525,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
TurquoiseUmbrellaBuyer,"Accepted, Withdrawn",3.86,169.0,1-4 years,"$160,395",2024-10-31,,2024-11-01,,,,2025-02-07,Regular Decision,2025-06-13T15:24:48Z,160395,False,,True,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
darealqueen,"Accepted, Withdrawn",3.81,161.0,,,,,,,,,2025-02-26,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Envirolaw9898,"Accepted, Withdrawn",3.95,168.0,5-9 years,"$160,395",2024-09-22,2024-09-23,2024-09-27,,,,2024-12-12,Regular Decision,2025-06-13T15:24:49Z,160395,False,,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
pipsqueak,"Accepted, Withdrawn",3.98,167.0,1-4 years,"$160,395, 85% tuition",2024-11-07,2024-11-08,2024-11-08,2024-12-13,,,2025-01-16,Regular Decision,2025-06-13T15:24:53Z,160395,False,85% tuition,False,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
EagleHorse,"WL, Accepted, Withdrawn",3.8,168.0,,"$52,359",2024-10-31,,,,,,2025-02-19,,2025-06-13T15:24:54Z,52359,False,,True,,False,,False,True,False,True,False,False,False,,,,,,,,False,False,"WL, Accepted"
TenseZanyStoat,"Accepted, Withdrawn",3.91,168.0,1-4 years,"$52,360",2024-10-16,,,,,,2025-01-10,Regular Decision,2025-06-13T15:24:54Z,52360,False,,True,,False,,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
duranduran,"WL, Accepted, Withdrawn",4.0,172.0,1-4 years,"$160,395",2024-12-30,2025-01-02,2025-02-06,2025-02-07,,2025-02-17,2025-03-28,Regular Decision,2025-06-13T15:24:55Z,160395,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,"WL, Accepted"
BBgirl,"Accepted, Withdrawn",3.99,169.0,1-4 years,"$160,395, came 2/4, 86% of OOS, Fee Waiver: Requested",2024-11-06,,,,,,2025-01-14,,2025-06-13T15:24:57Z,160395,False,"came 2/4, 86% of OOS",True,Requested,False,,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
NotAHopeInHell,"Accepted, Withdrawn",2.96,167.0,1-4 years,,2024-10-02,2024-10-10,2024-10-10,,,,2024-12-12,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,True,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
SilverEmergentClam,"WL, Accepted, Withdrawn",3.66,171.0,1-4 years,"$156,525, originally awarded 141,525 total; negotiated up +15k total with my UNC offer (March 7)",2024-10-04,2024-10-10,,,,2025-01-21,2025-01-02,Regular Decision,2025-06-13T15:25:00Z,156525,False,"originally awarded 141,525 total; negotiated up +15k total with my UNC offer (March 7)",True,,False,,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,"WL, Accepted"
Jocava,"WL, Accepted, Withdrawn",3.22,170.0,10+ years,"$52,359",2024-11-16,,,,,,2025-01-14,Regular Decision,2025-06-13T15:25:01Z,52359,False,,True,,False,White,False,True,False,True,False,False,True,,regular,14.0,,,,,False,False,"WL, Accepted"
RiceAndWheat,"Accepted, Withdrawn",3.8,166.0,1-4 years,"$141,525, $$+",,,,,,,2024-12-12,Regular Decision,2025-06-13T15:25:03Z,141525,False,$$+,True,,False,East Asian,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
NoirRolandWinnie,"Accepted, Withdrawn",4.3,165.0,,"$52,359",2024-11-21,,,,,,2025-02-04,Regular Decision,2025-06-13T15:25:08Z,52359,False,,True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Beefantastic,"WL, Accepted, Withdrawn",3.47,171.0,0 years (KJD),"$150,525, 47,175/year offered 2/27 -> additional 3k/year offered 3/7 after mentioning UF $$$$",2024-10-26,2024-10-29,2024-10-29,2024-12-13,,2025-02-17,2025-02-21,Regular Decision,2025-06-13T15:25:56Z,150525,False,"47,175/year offered 2/27 -> additional 3k/year offered 3/7 after mentioning UF $$$$",True,,False,White,False,False,False,True,False,False,True,academic probation,regular,0.0,,,,,False,False,"WL, Accepted"
PluckyAvailableStingray,Waitlisted,3.4,156.0,,,2024-10-28,2024-10-28,2024-10-29,,,,2025-02-11,Regular Decision,2025-06-13T15:27:54Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
PLAC,Waitlisted,3.8,168.0,0 years (KJD),,2025-02-10,,,,,,2025-02-20,Regular Decision,2025-06-13T15:27:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
SadieWadie,waitlisted,3.14,161.0,1-4 years,,,,,,,,,Regular Decision,2025-06-14T21:41:21Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,waitlisted
RudeHocBeaver,pending,3.2,166.0,1-4 years,,,,,,,,2025-03-07,Regular Decision,2025-06-15T22:19:14Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,pending
pasja,Accepted,2.86,162.0,0 years (KJD),,2025-02-19,,,,,,2025-02-19,Regular Decision,2025-06-19T19:49:37Z,,False,,True,,False,,True,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
legally-goth,"waitlisted, Withdrawn",3.97,163.0,1-4 years,,2025-03-03,2025-03-06,,,,,2025-05-14,Regular Decision,2025-08-27T02:56:05Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,waitlisted
DysfunctionalWretch,"accepted, Withdrawn",3.97,159.0,1-4 years,"$113,200",2024-11-28,,,,,2025-02-27,2025-03-05,Regular Decision,2025-07-28T15:30:36Z,113200,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,accepted
dogluvr1001,"WL, Withdrawn",3.24,160.0,1-4 years,,2025-01-10,2025-01-15,2025-01-21,2025-02-05,,,2025-04-17,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
SpookyMountainousWolf,"Withdrawn, Withdrawn",3.9,163.0,5-9 years,,2024-12-31,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Withdrawn
SoftXSOrange,"Withdrawn, Withdrawn",3.92,163.0,5-9 years,,2025-01-30,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Withdrawn
azalika,"Withdrawn, Withdrawn",4.1,170.0,,,2024-09-03,,2024-09-17,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,Unsolicited,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
PicayuneGiantHuman,"Withdrawn, Withdrawn",3.73,160.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Withdrawn
ShyFuturisticBeaver,"Withdrawn, Withdrawn",3.83,161.0,1-4 years,,2024-12-02,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Withdrawn
UpandDownBroadway,"Withdrawn, Withdrawn",3.87,164.0,,,2024-11-13,2024-11-13,2024-11-13,2024-12-13,,,2021-02-25,Regular Decision,2025-06-13T15:25:01Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
Zorobetterthansanji,"WL, Withdrawn",3.4,156.0,1-4 years,,,,,,,,2025-02-19,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
premiumpremium,"WL, Withdrawn",3.98,163.0,0 years (KJD),,2024-10-21,,,,,,2025-02-04,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,White,False,True,False,True,False,False,True,,regular,0.0,,,,,False,False,WL
RedLettuceTale,"Withdrawn, Withdrawn",,,,,,,,,,,,,2025-06-13T15:25:19Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
FlutteringHandsomeMacaw,"WL, Withdrawn",3.62,172.0,,,2025-01-12,2025-01-16,2025-01-16,,,,2025-02-17,Regular Decision,2025-06-13T15:27:54Z,,False,,False,,True,Black or African American,False,True,False,True,False,False,False,,regular,,,,,,False,False,WL
PurplePolarBear,"Accepted, Attending",3.75,167.0,1-4 years,"$141,525",2024-11-14,2024-11-15,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:43Z,141525,False,,True,,False,White,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
AggressiveLivingRobin,"WL, Accepted, Attending",3.23,167.0,,"$100,000",,,,,,,,,2025-06-13T15:24:44Z,100000,False,,False,,False,White,False,False,False,False,True,False,True,on academic probation second semester of freshman year of undergrad,,,,,,,False,False,"WL, Accepted"
CombativeEnviousHawk,"Accepted, Attending",3.6,166.0,,"$141,525",,,,,,,2025-02-21,,2025-06-13T15:24:50Z,141525,False,,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
Blockdaemon,"WL, Accepted, Attending",3.44,168.0,10+ years,"$141,525",2024-11-06,2024-11-07,2024-11-14,2025-01-03,,2025-01-15,2025-01-31,Regular Decision,2025-06-13T15:24:49Z,141525,False,,True,,False,White,True,False,False,False,True,False,False,,regular,10.0,,,,,False,False,"WL, Accepted"
SelfishPolter,"Accepted, Attending",3.57,167.0,,"$141,525, Might be 105,000 when switched to in state. Call it 75%",2024-11-25,,,,,,2025-01-30,,2025-06-13T15:24:49Z,141525,False,"Might be 105,000 when switched to in state. Call it 75%",False,,False,White,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
hbeeism,"Accepted, Attending",3.92,162.0,,"$188,700",2025-01-07,2025-01-10,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:49Z,188700,False,,True,,True,Black or African American,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
TomEarlPetty,"Accepted, Attending",3.62,168.0,1-4 years,"$141,525",2025-02-21,2025-02-25,,,,,2025-02-26,Regular Decision,2025-06-13T15:24:50Z,141525,False,,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
StimulatingPriceyAcolyte,"Accepted, Attending",3.97,156.0,0 years (KJD),"$113,220",2024-09-03,2024-09-03,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:50Z,113220,False,,False,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
guy,"Accepted, Attending",3.4,167.0,,"$150,525",2024-10-15,,,,,,2024-12-12,,2025-06-13T15:24:55Z,150525,False,,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
fionasapple,"Accepted, Attending",3.85,165.0,1-4 years,"$141,525",2025-01-23,,,,,,2025-02-04,Regular Decision,2025-06-13T15:24:58Z,141525,False,,True,,True,Multiracial,False,False,False,False,True,False,True,reckless driving by speed ticket,regular,2.0,,,,,False,False,Accepted
QuietlyMakingNoise,"Accepted, Attending",3.95,163.0,,"$42,700",2024-10-09,,,,,,2025-01-31,Regular Decision,2025-06-13T15:25:00Z,42700,False,,False,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
GrumpyObscenePepper,"WL, Accepted, Attending",3.89,161.0,0 years (KJD),"$94,350",2024-11-09,,,,,,2025-03-18,Regular Decision,2025-06-13T15:25:00Z,94350,False,,False,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,"WL, Accepted"
AmazingFaithfulMouse,"Accepted, Withdrawn",3.9,167.0,,,2024-10-26,,,,,,2025-01-10,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
MuteYoungAardvark,"Accepted, Withdrawn",3.63,167.0,1-4 years,"$141,525",2024-11-15,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:43Z,141525,False,,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
