user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
FairyPrincess2001,Pending,3.89,159.0,,,2024-12-03,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
DidacticPointlessMacaque,Pending,3.77,164.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
zippyskipperton,Accepted,3.98,174.0,1-4 years,"$110,250",2024-10-11,2024-10-11,2024-10-21,2024-11-07,2024-12-02,,2025-01-08,Regular Decision,2025-06-13T15:24:53Z,110250,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
D13Volvo,Pending,3.65,158.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
morechaos00,Pending,3.5,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
RedundantOverconfidentSpider,Rejected,2.9,155.0,,,,,,,,,2025-02-13,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SimpleGarrulousPiranha,Accepted,3.45,157.0,1-4 years,"$43,500, Conditional",2024-10-22,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:54Z,43500,True,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
AddictedAbleHare,Pending,3.43,159.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NoProbLlama,Accepted,4.2,165.0,5-9 years,,2025-04-04,2025-04-04,2025-04-30,,,,2025-05-15,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Accepted
LawRenceMelon,Accepted,4.03,165.0,1-4 years,"$174,000, Conditional, Must maintain a 2.3 GPA or higher",,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:54Z,174000,True,Must maintain a 2.3 GPA or higher,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
GrayCat,Pending,3.6,168.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
GiftedScrawnyKoala,Pending,3.08,170.0,1-4 years,,2024-12-10,2024-12-10,2024-12-10,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
BusterEvans,Pending,3.94,162.0,,,2024-12-23,,,,,,,,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Jaybird88,Pending,4.07,159.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,9.0,,,,,False,False,Pending
TastyIcyBanshee,Pending,3.84,166.0,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
IntelligentRambunctiousSponge,Waitlisted,3.91,159.0,,,,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ultraviolence,Accepted,3.97,164.0,,"$165,000",,,,,,,2025-03-12,Regular Decision,2025-06-13T15:24:55Z,165000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Ratratta,Accepted,,165.0,1-4 years,"$175,000",2024-10-09,,,,,,2025-01-22,,2025-06-13T15:24:55Z,175000,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
FrightenedAcidicMouse,Rejected,3.2,153.0,,,2025-02-20,,,,,,2025-03-26,,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
CBJD,Accepted,3.17,167.0,1-4 years,"$105,000, Conditional, Conditional on 2.3 GPA",2024-12-24,2024-12-24,2025-01-03,2025-01-03,,,2025-01-14,Regular Decision,2025-06-13T15:24:55Z,105000,True,Conditional on 2.3 GPA,True,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
ManOfTheCloth,Pending,3.4,158.0,1-4 years,,2024-10-14,2024-10-14,2020-10-27,2024-10-30,2024-11-07,,2025-01-02,Early Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,True,False,False,False,False,False,,early,2.0,,,,,False,False,Pending
PlacidPlausibleWalrus,Waitlisted,3.86,156.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
NillaGorilla,Pending,3.51,162.0,1-4 years,,,,,,,,,,2025-06-13T15:24:57Z,,False,,False,,True,Multiracial,False,True,False,False,False,False,False,,,3.0,,,,,False,False,Pending
BurlyFranticWalrus,Waitlisted,3.56,159.0,,,,,,,,,,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
srclayton21,Pending,3.5,158.0,0 years (KJD),,2025-02-13,,,,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
ParallelAgreeableOrangutan,"WL, Withdrawn",3.98,176.0,,,2025-01-06,,,,,,2025-05-15,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
JasonH513,Pending,3.89,158.0,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LovelyLlama,Pending,3.6,155.0,,,2024-10-29,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
AdjoiningLiterateWizard,"WL, Withdrawn",3.88,160.0,1-4 years,,2025-01-23,,2025-01-24,2025-04-07,,,,,2025-06-13T15:24:58Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,1.0,,,,,False,False,WL
NiftyDachshund,Pending,3.1,162.0,5-9 years,,2024-10-28,2024-10-28,2024-10-28,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
LawOfAchilles,Accepted,3.18,165.0,1-4 years,"$120,000",,,,,,,2025-05-20,,2025-06-13T15:24:58Z,120000,False,,True,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
Fruitlups11,Accepted,3.8,162.0,0 years (KJD),,,,,,,,2025-02-27,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
CloisteredImminentLynx,Pending,3.82,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
OhioResident,Pending,3.4,157.0,,,2024-11-14,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
GertieFremont,Rejected,3.36,159.0,1-4 years,,,,,,,,2025-05-30,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
RFelixFinch,Rejected,3.95,168.0,10+ years,,2024-11-08,2024-11-08,2024-11-08,2025-01-22,2025-02-21,,2025-03-27,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,True,Multiracial,True,False,False,False,False,False,True,Misdemeanor Fraud,regular,19.0,,,,,False,False,Rejected
WindyPrivateSkater,Rejected,2.8,161.0,5-9 years,,2025-02-09,2025-02-09,,,,,2025-05-09,,2025-06-13T15:24:59Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
YoungFumblingMonster,Accepted,3.93,160.0,,,2024-12-07,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BrunetteRapunzel,Accepted,3.96,173.0,0 years (KJD),"$110,000, Around full tuition",2024-09-26,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:59Z,110000,False,Around full tuition,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
SuddenGreatSheepdog,Pending,3.67,160.0,,,2024-12-27,2024-12-27,2024-12-30,2025-01-02,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
DysfunctionalWretch,Waitlisted,3.97,159.0,1-4 years,,2024-11-28,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
Reasonovercreek,Waitlisted,3.09,161.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
UnableCourageousBoar,Waitlisted,3.98,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
TheGoose190,Waitlisted,3.3,163.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Vader38,Waitlisted,3.96,154.0,1-4 years,,2024-11-06,2024-11-07,2024-11-07,2025-01-22,,,2025-04-10,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
PiquantHabitualVole,Accepted,3.35,165.0,,"$135,000",2024-10-23,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:59Z,135000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Lawfarming,Pending,3.46,159.0,10+ years,,,,2025-01-03,2025-01-06,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,20.0,,,,,False,False,Pending
TenseTightTarantula,Accepted,4.0,163.0,,,,,,,,,2025-04-02,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BlueFlowerBloom,Pending,3.5,164.0,,,2024-10-19,2024-10-19,2024-10-19,2024-12-16,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
sassyandmaybeclassy,Pending,3.73,155.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Broken-Toaster,Pending,3.5,159.0,1-4 years,,2025-01-10,2025-01-10,2025-01-10,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
sigynep,Accepted,3.87,167.0,0 years (KJD),"$174,000",,,,,,,2025-01-21,,2025-06-13T15:25:00Z,174000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
Huckleberry19,Pending,3.67,162.0,1-4 years,,2024-12-30,2024-12-30,2024-12-30,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
ManiacalFastGriffin,Accepted,3.87,162.0,,"$150,000",2024-12-10,2024-12-10,2024-12-10,2025-01-12,,,2025-01-13,Regular Decision,2025-06-13T15:25:00Z,150000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
GreatSuperRaccoon,Pending,3.77,156.0,,,2025-02-19,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
sbb,Accepted,4.0,166.0,0 years (KJD),"$110,850, Full Ride In-State",2024-12-31,,,,,,2025-03-12,,2025-06-13T15:25:00Z,110850,False,Full Ride In-State,False,,False,White,False,True,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
lilbabykittycat,Waitlisted,3.93,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ryp24,Rejected,3.87,159.0,1-4 years,,,,,,,,2025-04-28,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
BriefHaltingMammoth,Accepted,4.0,148.0,10+ years,,,,,,,,2025-05-08,,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,10.0,152.0,135.0,3,,False,False,Accepted
FuzzyCutLionfish,Waitlisted,3.52,174.0,,,2024-12-13,,,,,,,,2025-06-13T15:25:03Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
PeriodicLameDodo,Waitlisted,2.6,167.0,,,2025-01-17,,2025-01-22,,,,2025-04-29,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
VioletPunyArmadillo,Accepted,3.33,170.0,1-4 years,"$150,000",,,,,,,2025-01-23,,2025-06-13T15:25:03Z,150000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
ThinOverjoyedReindeer,Pending,3.95,154.0,,,,,,,,,,,2025-06-13T15:25:04Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
CloudyWoozyBeagle,Accepted,3.32,164.0,,"$67,500",,,,,,,2025-01-14,,2025-06-13T15:25:04Z,67500,False,,True,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
Luckycharm202555,Accepted,,,,,,,,,,,2025-05-02,,2025-06-13T15:25:05Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BoredSpottedMoth,Waitlisted,3.8,163.0,1-4 years,,,,,,,,,,2025-06-13T15:25:06Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
gorgwannabelawyer,Rejected,3.7,153.0,,,,,,,,,2025-02-01,,2025-06-13T15:25:06Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
swagfarms123,Rejected,3.36,153.0,0 years (KJD),,2024-11-26,2024-11-26,2025-02-10,,,,2025-03-01,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,False,East Asian,True,False,False,False,False,False,True,Misdemeanor Class 3,regular,0.0,,,,,False,False,Rejected
DastardlyDaniel,Accepted,3.97,161.0,,"$90,000",2024-10-30,,,,,,2025-01-14,Regular Decision,2025-06-13T15:25:09Z,90000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ChivalrousFalcon,Pending,3.92,155.0,0 years (KJD),,2025-05-04,2025-05-04,2025-05-04,2025-05-20,,,,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
Kniteofchaos,Pending,3.94,162.0,,,2025-04-15,2025-04-15,2025-04-30,,,,,Regular Decision,2025-06-13T15:25:14Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
QueenLemon11,Rejected,3.43,155.0,1-4 years,,2024-12-20,2024-12-20,,,,,2025-05-09,Regular Decision,2025-06-13T15:25:18Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
Mysterious-Aura-711,"Accepted, Withdrawn",3.98,170.0,0 years (KJD),"$174,000",2024-09-25,2024-09-25,2024-10-04,2024-10-16,2024-11-21,,2025-01-08,Regular Decision,2025-07-02T18:04:01Z,174000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
FirstStupendousCabbage,rejected,2.53,161.0,10+ years,,,,,,,,,Regular Decision,2025-07-08T14:16:21Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,20.0,,,,,False,False,rejected
washeduprower11,Pending,3.19,160.0,5-9 years,,,,,,,,,,2025-06-13T15:25:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Pending
DiligentSilverFox,waitlisted,2.82,168.0,10+ years,,2024-09-07,2024-09-07,2024-09-11,,,,2025-06-01,Regular Decision,2025-08-22T04:46:30Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,regular,15.0,,,,,False,False,waitlisted
DiligentBindingCheetah,pending,3.1,140.0,,,2025-08-28,,,,,,,Regular Decision,2025-08-28T21:13:05Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,True,False,pending
JimmyJohn,"Accepted, Withdrawn",4.1,169.0,,,2024-09-09,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
BrightDiscreetWyvern,Pending,2.2,159.0,10+ years,,,,,,,,,,2025-06-13T15:25:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,16.0,,,,,False,False,Pending
UpbeatAxiomaticInfant,Waitlisted,3.73,161.0,1-4 years,,2024-10-10,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
RitzyAbashedCloud,Accepted,3.78,165.0,,"$120,000",,,,,,,2025-01-30,,2025-06-13T15:24:46Z,120000,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TubThumper24,Waitlisted,3.25,163.0,1-4 years,,2025-01-10,2025-01-10,2025-01-14,,,,2025-04-24,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
LegallyFrond,Pending,2.59,170.0,1-4 years,,2024-12-18,,,2025-04-07,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,True,"Academic Probation, misdemeanor ticket  ",,3.0,,,,,False,False,Pending
orpheuseurydice,Pending,3.68,163.0,0 years (KJD),,2025-01-13,2025-01-13,2025-01-14,2025-04-22,2025-05-06,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
Cdiffusahater,Pending,,,1-4 years,,2024-12-11,2024-12-11,2024-12-12,2025-03-23,2025-04-07,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
JohnLark2018,Waitlisted,3.42,161.0,10+ years,,2024-12-05,2024-12-05,2024-12-06,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Black or African American,True,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Waitlisted
History3635,Waitlisted,3.99,161.0,,,2024-12-22,,2024-12-22,2025-02-24,,,2025-04-10,,2025-06-13T15:24:52Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
GhoulsandMagnets,Waitlisted,2.94,163.0,5-9 years,,2024-09-25,2024-09-25,2024-10-04,2025-01-03,2025-01-06,,2025-01-07,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
MadlyItchyPuppy,Pending,3.27,159.0,,,2025-04-22,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
GrandLibrarian,Rejected,3.35,158.0,1-4 years,,2025-04-25,,,,,,2025-06-11,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
happyfeet214,Rejected,3.38,147.0,10+ years,,2024-12-26,,2025-01-02,2025-04-02,2025-04-07,,2025-04-10,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Rejected
sqweeb,Waitlisted,2.86,164.0,1-4 years,,,,,,,,,,2025-06-13T15:25:04Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
pinetree3,Pending,3.87,169.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:25:08Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
NormalSubsequentGerbil,Pending,3.88,,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
spacecowboy222,Waitlisted,3.51,158.0,,,2025-01-15,2025-01-15,2025-01-17,2025-04-22,2025-04-25,,2025-04-29,Regular Decision,2025-06-20T23:47:30Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
JupitersMoons,"waitlisted, Withdrawn",3.87,167.0,1-4 years,,2025-03-14,,2025-03-18,2025-05-20,,,2025-06-09,Priority Track,2025-07-02T21:43:05Z,,False,,True,,False,White,False,False,False,True,False,False,False,,priority,2.0,,,,,False,False,waitlisted
Curvysoggypizza,"Accepted, Attending",3.9,159.0,1-4 years,"$174,000, Full tuition scholarship. Need to maintain 2.3 GPA, Fee Waiver: Unsolicited Fee and CAS waiver",2024-10-10,2024-10-10,2024-10-11,2024-12-23,2024-12-31,,2025-01-08,Regular Decision,2025-06-13T15:24:45Z,174000,False,Full tuition scholarship. Need to maintain 2.3 GPA,True,Unsolicited Fee and CAS waiver,True,Black or African American,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
hermionewannabe,"Accepted, Attending",4.0,166.0,0 years (KJD),"$174,000",,,,,,,2025-01-30,,2025-06-13T15:24:45Z,174000,False,,False,,False,White,False,False,False,False,True,False,False,,,0.0,,,,,False,False,Accepted
TwilightStormDragon,"Accepted, Attending",3.95,155.0,,"$15,000",,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:45Z,15000,False,,False,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
chuper,"Accepted, Attending",,164.0,1-4 years,"$174,000, Full Tuition",2024-10-14,2024-10-14,2024-10-14,2024-12-23,2025-01-02,,2025-01-08,Regular Decision,2025-06-13T15:24:46Z,174000,False,Full Tuition,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
SteadyFalcon,"Accepted, Attending",3.93,169.0,1-4 years,"$174,000",,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:46Z,174000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
Xana,"Accepted, Attending",3.82,160.0,5-9 years,"$40,500",2024-12-13,2024-12-13,2024-12-16,2025-03-31,2025-04-07,,2025-04-11,Regular Decision,2025-06-13T15:24:50Z,40500,False,,True,,True,Hispanic/Latino,True,False,False,False,True,False,False,,regular,6.0,,,,,False,False,Accepted
cconn,"Accepted, Attending",3.63,164.0,1-4 years,"$120,000",,2024-10-28,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,120000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
craftycheesecake75,"Accepted, Attending",3.86,166.0,,"$173,999, Fee Waiver: They sent me a complete fee waiver by email.",2024-11-15,2024-11-15,2024-11-18,,,,2025-01-30,Regular Decision,2025-06-13T15:25:02Z,173999,False,,True,They sent me a complete fee waiver by email.,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
RegularEliteLynx,"Accepted, Attending",3.5,166.0,5-9 years,"$120,000, Negotiation unsuccessful",,,,,,,2025-01-30,,2025-06-13T15:25:04Z,120000,False,Negotiation unsuccessful,False,,False,,True,False,False,False,True,False,False,,,6.0,,,,,False,False,Accepted
RainyQuickestPanther,"Accepted, Attending",3.96,152.0,,,,,,,,,2025-05-06,,2025-06-13T15:25:08Z,,False,,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
wolf-tamer,"Accepted, Withdrawn",4.02,,1-4 years,"$150,000",2025-02-20,,,,,,2025-04-10,Regular Decision,2025-06-13T15:24:43Z,150000,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
CmmtySwtr,"Accepted, Withdrawn",3.44,165.0,1-4 years,"$174,000",2024-11-27,2024-11-27,2024-12-02,,,,2025-01-30,Regular Decision,2025-06-13T15:24:44Z,174000,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
arcaimless,"Accepted, Withdrawn",4.0,166.0,,,2024-09-30,,,2024-10-04,,,2025-01-08,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Cubsfan44,"Accepted, Withdrawn",3.94,168.0,,"$174,000, Full Ride",2024-11-30,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:45Z,174000,False,Full Ride,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
VolatilePastoralPorcupine,"Accepted, Withdrawn",3.9,158.0,,"$89,997",,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:46Z,89997,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
DetectiveCrashmore,"Accepted, Withdrawn",4.18,173.0,,"$110,250, 2.7+ GPA",2024-11-01,2024-11-01,2024-11-01,2024-11-07,,,2025-01-07,Regular Decision,2025-06-13T15:24:46Z,110250,False,2.7+ GPA,True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
GustyUsedWasp,"Accepted, Withdrawn",3.95,156.0,,"$39,000",,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:47Z,39000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ExuberantExuberantGopher,"Accepted, Withdrawn",3.8,166.0,,,,,,,,,2025-01-30,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
emokidatheart,"Accepted, Withdrawn",3.39,169.0,5-9 years,"$150,000",2024-09-17,,2024-09-17,2024-12-03,,,2025-01-08,Regular Decision,2025-06-13T15:24:47Z,150000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
Rubbabubbub,"Accepted, Withdrawn",3.6,159.0,5-9 years,"$75,000",,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:48Z,75000,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,8.0,,,,,False,False,Accepted
