user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
TinyGreenBarracuda,"Accepted, Attending",3.31,164.0,5-9 years,"$111,376, Law Opportunity Tuition Fellowship: full tuition (OOS 1L, IS 2/3L w/ RA position)",2024-10-24,2024-10-25,2024-10-26,2024-11-18,,,2025-01-03,Regular Decision,2025-06-13T15:24:55Z,111376,False,"Law Opportunity Tuition Fellowship: full tuition (OOS 1L, IS 2/3L w/ RA position)",True,,True,Hispanic/Latino,False,False,False,False,True,False,True,Use of a fake ID,regular,7.0,,,,,False,False,Accepted
OvertZestyOriole,"Accepted, Attending",3.85,166.0,1-4 years,"$100,000, Full tuition and fees",2024-09-02,,,,,2024-12-05,2024-11-05,Regular Decision,2025-06-13T15:24:55Z,100000,False,Full tuition and fees,False,,False,,False,False,False,False,True,False,False,,regular,4.0,,,,,False,False,Accepted
UptightWaryMule,"Accepted, Attending",3.86,166.0,1-4 years,"$121,000, Full Ride, Out of state for 1 year, In State for 2 years",2024-09-02,2024-09-03,2024-09-03,2024-11-05,,,2024-12-31,Regular Decision,2025-06-25T22:32:05Z,121000,False,"Full Ride, Out of state for 1 year, In State for 2 years",True,,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
FunkyKong,"Accepted, Withdrawn",3.6,177.0,1-4 years,,,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
ThickCautiousSeal,"Accepted, Withdrawn",3.79,161.0,,$0,2024-11-01,,,2024-11-04,,,2024-12-14,,2025-06-13T15:24:43Z,0,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
Dantheman00797,"Accepted, Withdrawn",4.07,167.0,,,2024-12-03,2024-12-04,2024-12-04,2024-12-08,,,2025-01-31,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
D3Banker,"Accepted, Withdrawn",3.7,169.0,1-4 years,,2025-02-08,2025-02-08,2025-02-08,,,,2025-02-21,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
Minion,"Accepted, Withdrawn",3.54,165.0,1-4 years,"$0, I didn't do the scholarship interview",2024-09-12,2024-09-12,2024-09-13,2024-10-29,,,2024-12-13,Regular Decision,2025-06-13T15:24:44Z,0,False,I didn't do the scholarship interview,False,,True,Hispanic/Latino,False,False,False,True,False,False,True,On campus underage drinking,regular,1.0,,,,,False,False,Accepted
QuixoticFreezingKitten,"Accepted, Withdrawn",3.47,163.0,1-4 years,"$57,000",,,,,,,2025-01-29,,2025-06-13T15:24:45Z,57000,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
2014Forever21MusicLover,"Accepted, Withdrawn",3.85,173.0,,,2024-12-03,2024-12-04,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
gradams,"Accepted, Withdrawn",3.59,163.0,,"$85,000",2024-11-11,,,,,,2025-01-21,,2025-06-13T15:24:45Z,85000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
chuper,"Accepted, Withdrawn",,164.0,1-4 years,"$0, Withdrew before Scholarship Interview",2024-10-11,2024-10-11,2024-10-11,,,,2025-02-07,Regular Decision,2025-06-13T15:24:46Z,0,False,Withdrew before Scholarship Interview,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
SisyphusHappy,"Accepted, Withdrawn",3.82,165.0,1-4 years,"$97,536, Full Tuition",,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:46Z,97536,False,Full Tuition,False,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
floganinlaw,"Accepted, Withdrawn",4.1,173.0,1-4 years,"$97,500",2024-10-08,,,,,,2024-11-05,Regular Decision,2025-06-13T15:24:46Z,97500,False,,True,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
StupidMeatyCrow,"Accepted, Withdrawn",3.93,174.0,1-4 years,"$118,783, Full tuition and fees, out-of-state tuition for 1L year + in-state tuition with Legal Research Assistant position during 2 and 3L years (Levitt Merit Scholarship); negotiated up from initial offer of $0",,2024-12-05,,,,,2025-01-10,Regular Decision,2025-06-13T15:24:46Z,118783,False,"Full tuition and fees, out-of-state tuition for 1L year + in-state tuition with Legal Research Assistant position during 2 and 3L years (Levitt Merit Scholarship); negotiated up from initial offer of $0",True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
TacitSplendidShrew,"Accepted, Withdrawn",3.17,165.0,1-4 years,,,,,,,,2025-02-25,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
MidwestAnemone,"Accepted, Withdrawn",3.86,171.0,1-4 years,"$110,000, Full, Levitt Merit Scholarship",2024-11-21,2024-11-22,,,,,2025-02-04,Regular Decision,2025-06-13T15:24:49Z,110000,False,"Full, Levitt Merit Scholarship",True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
Tellyhopkins,"Accepted, Withdrawn",3.96,162.0,,$0,,,,,,,2024-12-27,Regular Decision,2025-06-13T15:24:52Z,0,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Flynnbug24,"Accepted, Withdrawn",3.6,165.0,5-9 years,$0,,,,,,,2025-02-25,,2025-06-13T15:24:52Z,0,False,,False,,False,White,False,False,False,True,False,False,False,,,5.0,,,,,False,False,Accepted
Solars-Power,"Accepted, Withdrawn",3.73,166.0,0 years (KJD),$0,2024-10-23,2024-10-24,2024-10-24,2024-10-29,,,2025-01-17,Regular Decision,2025-06-13T15:24:53Z,0,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
zynyrdskynyrd,"Accepted, Withdrawn",3.63,175.0,1-4 years,"$90,129, Full tuition",2024-09-26,2024-09-27,2024-09-27,,,,2024-12-18,Regular Decision,2025-06-13T15:24:53Z,90129,False,Full tuition,True,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
jdaehan,"Accepted, Withdrawn",2.8,176.0,5-9 years,"$0, School claimed they out of scholarship funds",2024-10-19,2024-10-21,2024-10-21,2024-10-21,,,2024-11-13,Regular Decision,2025-06-13T15:24:53Z,0,False,School claimed they out of scholarship funds,True,,False,East Asian,False,False,False,True,False,False,True,Academic probation in undergrad,regular,6.0,,,,,False,False,Accepted
ObservantManiacalGreyhound,"Accepted, Withdrawn",3.9,161.0,,"$0, had interview, will hear in april",,,,,,,2025-02-26,Regular Decision,2025-06-13T15:24:53Z,0,False,"had interview, will hear in april",False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
futurelawyercolorado,"Accepted, Withdrawn",3.87,166.0,1-4 years,,2024-09-29,,,2024-10-29,,,2025-01-17,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
Envirolaw9898,"Accepted, Withdrawn",3.95,168.0,5-9 years,"$0, They ran out of money",2024-09-24,2024-09-24,2024-09-27,,,,2025-01-24,Regular Decision,2025-06-13T15:24:54Z,0,False,They ran out of money,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
Knightzbyamilli,"Accepted, Withdrawn",3.38,167.0,1-4 years,$0,,,,,,,,,2025-06-13T15:24:54Z,0,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
Probablygonnabeagunner,Accepted,3.72,164.0,0 years (KJD),"$111,000, Full 1L OOS, Full 2L+3L if Legal RA.",2024-11-06,2024-11-07,2024-11-07,2024-11-11,,,2024-11-25,Regular Decision,2025-06-13T15:26:08Z,111000,False,"Full 1L OOS, Full 2L+3L if Legal RA.",True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
DisastrousSilentSombrero,"Accepted, Withdrawn",3.99,168.0,1-4 years,,2024-12-13,2024-12-13,2024-12-13,,,,2025-01-31,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
CatholicSplitter,"Accepted, Withdrawn",3.24,174.0,0 years (KJD),,2024-10-14,2024-10-14,2024-10-14,,,,2025-01-21,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
NoiselessHissingBread,"Accepted, Withdrawn",3.81,170.0,1-4 years,,2024-11-27,2024-11-29,2025-02-05,2025-02-07,,2025-03-05,2025-03-04,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
GreatDarkFrog,"Accepted, Withdrawn",3.84,178.0,,"$111,376",2024-12-08,,,,,,2025-02-04,Regular Decision,2025-06-13T15:25:19Z,111376,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
NastasyaFillipovna,Accepted,3.76,169.0,1-4 years,"$87,000",,,,,,,,,2025-06-13T15:26:50Z,87000,False,,True,,False,,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
Jackmanjt7,pending,3.44,164.0,,,,,,,,,,Regular Decision,2025-11-09T02:22:22Z,,False,,False,,False,White,True,False,False,False,False,False,False,,regular,,,,,,False,True,pending
BrightDiscreetWyvern,Pending,2.2,159.0,10+ years,,,,,,,,,,2025-06-13T15:27:25Z,,,,False,,False,White,False,False,False,False,False,False,False,,,16.0,,,,,False,False,Pending
FirstZanyPuma,Pending,3.58,156.0,,,2024-09-20,,,,,,,Regular Decision,2025-06-13T15:27:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
thebourgeoisie,Accepted,3.52,167.0,,,,,,,,,2024-11-26,,2025-06-13T15:27:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CaptainJackSparrow,Pending,3.16,168.0,,,2024-11-04,2024-11-04,2024-11-04,,,,,Regular Decision,2025-06-13T15:27:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
SourStripedHedgehog,Pending,3.82,156.0,1-4 years,,2024-11-27,,,,,,,Regular Decision,2025-06-13T15:27:55Z,,False,,True,,False,White,False,False,False,False,False,False,True,Non-academic probation ,regular,2.0,,,,,False,False,Pending
LuckyCane7,"accepted, Attending",4.05,165.0,0 years (KJD),"$118,783, Full tuition",2024-11-01,2024-11-04,2024-11-04,,,,2024-11-10,Regular Decision,2025-06-18T15:40:29Z,118783,False,Full tuition,False,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,accepted
queenofswords,"Accepted, Withdrawn",3.66,170.0,5-9 years,,2024-12-26,2024-12-30,2025-01-06,2025-01-07,,,2025-01-21,Regular Decision,2025-06-20T11:48:40Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
RoisterousMarsupial,"Withdrawn, Withdrawn",3.86,174.0,5-9 years,,2024-10-06,2024-10-07,2024-10-07,2024-10-29,,,2025-01-22,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,True,"school discipline for peaceful protesting, separately took a year off (medical leave)",regular,5.0,,,,,False,False,Withdrawn
FastCharmingLeprechaun,"Accepted, Attending",3.51,164.0,,,,,,,,,2025-01-17,,2025-06-13T15:24:51Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
ImpatientsIsKey,"Accepted, Attending",3.86,166.0,,"$160,000",,,,,,,2025-01-02,Regular Decision,2025-06-13T15:24:52Z,160000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
GroovyDecisiveLeprechaun,"Accepted, Attending",3.71,164.0,,"$110,000, Conditional",,,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:54Z,110000,True,,False,,False,,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
NullWetOwl,"Accepted, Attending",4.06,166.0,,"$118,783",,,,,,,2024-11-01,Regular Decision,2025-06-13T15:24:54Z,118783,False,,False,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
BreakableTrickyLion,"Accepted, Attending",3.73,164.0,1-4 years,"$118,783, Full tuition 1L; in-state tuition 2L/3L.",2024-11-16,2024-11-18,2024-11-18,2024-11-22,,,2024-12-13,Regular Decision,2025-06-13T15:25:06Z,118783,False,Full tuition 1L; in-state tuition 2L/3L.,True,,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
WK713,"Accepted, Withdrawn",4.0,168.0,0 years (KJD),"$110,000, OOS full ride 1L, will also get 2L and 3L with LRA position.",2024-12-20,2024-12-20,2024-12-20,,,,2024-12-30,Regular Decision,2025-06-13T15:24:42Z,110000,False,"OOS full ride 1L, will also get 2L and 3L with LRA position.",True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
BadgerStan233,"Accepted, Withdrawn",3.63,169.0,1-4 years,"$118,783, Received 2/11: Law Opportunity Tuition Fellowship - full ride 1L out of state, 2L + 3L in-state with LRA position",2024-12-15,2024-12-16,2024-12-19,2024-12-20,,,2025-01-21,Regular Decision,2025-06-13T15:24:44Z,118783,False,"Received 2/11: Law Opportunity Tuition Fellowship - full ride 1L out of state, 2L + 3L in-state with LRA position",True,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
Arshimo,"accepted_withdrawn, Withdrawn",3.73,166.0,10+ years,"$0, Iowa Law ran out of money.",2024-12-04,2024-12-04,2024-12-04,2024-12-09,,,2025-02-07,Regular Decision,2025-06-18T01:27:19Z,0,False,Iowa Law ran out of money.,False,,False,,False,False,False,True,False,False,False,,regular,10.0,,,,,False,False,accepted_withdrawn
Braveandboldrhino,"Accepted, Withdrawn",3.89,161.0,0 years (KJD),,2024-11-07,,,,,,2024-11-25,Regular Decision,2025-06-13T15:24:44Z,,False,Waiting for info about a scholarship interview,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Kam747,"Accepted, Withdrawn",4.07,156.0,0 years (KJD),,,,2024-10-18,2024-11-27,,2025-03-03,2025-02-27,Regular Decision,2025-06-13T15:24:44Z,,False,Will get money after first deposit,False,,False,East Asian,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
2lampz,"Accepted, Withdrawn",3.98,173.0,1-4 years,$0,,,,,,,2025-01-12,Regular Decision,2025-06-13T15:24:46Z,0,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
JumbledTestySquid,"Accepted, Withdrawn",3.73,168.0,,,,,,,,,2025-01-22,Regular Decision,2025-06-13T15:24:47Z,,False,didn't tell me scholarship info before withdrawal,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
FlatThirdMayfly,"Accepted, Withdrawn",3.86,167.0,1-4 years,"$119,000",2025-01-08,2025-01-14,,,,2025-01-21,2025-01-21,Regular Decision,2025-06-13T15:24:47Z,119000,False,,False,,False,East Asian,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
WanderingGecko,"Accepted, Withdrawn",4.0,160.0,1-4 years,,2024-11-07,,,,,,2024-12-18,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,True,False,False,False,,,4.0,,,,,False,False,Accepted
windyMagician,"Accepted, Withdrawn",3.59,173.0,5-9 years,,2024-10-21,2024-10-21,2024-10-22,,,,2025-01-31,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
DangerousOafishHamster,"Accepted, Withdrawn",3.96,175.0,,"$84,000",,,,,,,2024-11-10,Regular Decision,2025-06-13T15:24:48Z,84000,False,,False,,False,White,False,False,False,True,False,False,True,,regular,,,,,,False,False,Accepted
WildBouncyFaun,"Accepted, Withdrawn",3.93,168.0,0 years (KJD),"$90,000",2024-11-12,2024-11-13,2024-11-13,,,2024-12-02,2024-11-20,Regular Decision,2025-06-13T15:24:48Z,90000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
WarlikeSavoryPegasus,"Accepted, Withdrawn",4.0,168.0,0 years (KJD),,2024-09-18,,,,,,2024-11-05,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
OrangeCatMom2218,"Accepted, Withdrawn",3.75,161.0,,,2024-10-30,2024-10-30,2024-11-01,,,,2024-12-13,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
NervousPreLaw,"Accepted, Withdrawn",3.64,163.0,5-9 years,"$87,000, $37k 1L, $25k 2L/3L with LRA role for resident tuition",2024-09-30,2024-10-02,,2024-10-29,,,2024-11-12,Regular Decision,2025-06-13T15:24:49Z,87000,False,"$37k 1L, $25k 2L/3L with LRA role for resident tuition",False,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
